City,Category,Sub-Category,Product,SKU ID,Image,Brand,SKU Name,SKU Size,MRP,Selling Price,Item Link,In Stock,Out of Stock,Rating,Price
,"FOODGRAINS, OIL & MASALA","ATTA, FLOURS & SOOJI","SOOJI, MAIDA & BESAN",40018904,https://www.bigbasket.com/media/uploads/p/l/40018904_4-bb-royal-bansi-sooji.jpg,BB Royal,"BB Royal Bansi Sooji/Kesari Rava, 1 kg Pouch",1 kg Pouch,Rs 75,Rs 52,https://www.bigbasket.com/pd/40018904/bb-royal-bansi-sooji-1-kg-pouch/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,3.9,₹61
,"FOODGRAINS, OIL & MASALA","ATTA, FLOURS & SOOJI","SOOJI, MAIDA & BESAN",1213921,https://www.bigbasket.com/media/uploads/p/l/1213921_1-bb-royal-maida.jpg,BB Royal,"BB Royal Maida, 5x1 kg Multipack",5x1 kg Multipack,Rs 325,Rs 195,https://www.bigbasket.com/pd/1213921/bb-royal-maida-5x1-kg-pouch/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4,₹230.55
,"FOODGRAINS, OIL & MASALA","ATTA, FLOURS & SOOJI","SOOJI, MAIDA & BESAN",1200637,https://www.bigbasket.com/media/uploads/p/l/1200637_3-bb-royal-sooji-ordinary-1-kg-besan-flour-1-kg-maida-1-kg.jpg,BB Royal,BB Royal Sooji,Combo,Rs 280,Rs 177,https://www.bigbasket.com/pd/1200637/bb-royal-sooji-ordinary-1-kg-besan-flour-1-kg-maida-1-kg-combo/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,3.9,₹217.11
,"FOODGRAINS, OIL & MASALA","ATTA, FLOURS & SOOJI","SOOJI, MAIDA & BESAN",1200526,https://www.bigbasket.com/media/uploads/p/l/1200526_1-bb-royal-sooji-ordinary-1-kg-besan-flour-1-kg-maida-1-kg.jpg,BB Royal,BB Royal Sooji,Combo 3 Items,Rs 280,Rs 177,https://www.bigbasket.com/pd/1200526/bb-royal-sooji-ordinary-1-kg-besan-flour-1-kg-maida-1-kg-combo/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,3.9,₹217.11
,"FOODGRAINS, OIL & MASALA","ATTA, FLOURS & SOOJI","SOOJI, MAIDA & BESAN",1200533,https://www.bigbasket.com/media/uploads/p/l/1200533_1-bb-royal-besan-flour-500-gm-maida-500-gm-sooji-ordinary-500-gm.jpg,BB Royal,"BB Royal Besan Flour, 500 gm + Maida, 500 gm + Sooji",Combo 3 Items,Rs 141,Rs 92,https://www.bigbasket.com/pd/1200533/bb-royal-besan-flour-500-gm-maida-500-gm-sooji-ordinary-500-gm-combo/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4,₹110
,"FOODGRAINS, OIL & MASALA","ATTA, FLOURS & SOOJI","SOOJI, MAIDA & BESAN",1202060,https://www.bigbasket.com/media/uploads/p/l/1202060_1-bb-royal-chiroti-sooji-1-kg-ordinary-sooji-1-kg-bansi-sooji-1-kg.jpg,BB Royal,"BB Royal Chiroti Sooji 1 kg + Ordinary Sooji 1 kg + Bansi Sooji 1 kg, Combo (3 Items)",Combo (3 Items),Rs 205,Rs 151,https://www.bigbasket.com/pd/1202060/bb-royal-chiroti-sooji-1-kg-ordinary-sooji-1-kg-bansi-sooji-1-kg-combo/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4,₹178
,"FOODGRAINS, OIL & MASALA","ATTA, FLOURS & SOOJI","SOOJI, MAIDA & BESAN",30000155,https://www.bigbasket.com/media/uploads/p/l/30000155_6-bb-royal-besan-flour.jpg,BB Royal,"BB Royal Besan Fine/Kadale Hittu, 1 kg Pouch",1 kg Pouch,Rs 150,Rs 91,https://www.bigbasket.com/pd/30000155/bb-royal-besan-flour-1-kg-pouch/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,3.9,₹99
,"FOODGRAINS, OIL & MASALA","ATTA, FLOURS & SOOJI","SOOJI, MAIDA & BESAN",40064889,https://www.bigbasket.com/media/uploads/p/l/40064889_3-bb-royal-roasted-soojirava.jpg,BB Royal,"BB Royal Roasted Sooji/Rava, 1 kg",1 kg,Rs 80,Rs 58,https://www.bigbasket.com/pd/40064889/bb-royal-roasted-soojirava-1-kg-0/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,3.9,₹63
,"FOODGRAINS, OIL & MASALA","ATTA, FLOURS & SOOJI","SOOJI, MAIDA & BESAN",40018892,https://www.bigbasket.com/media/uploads/p/l/40018892_5-bb-royal-chiroti-sooji.jpg,BB Royal,"BB Royal Chiroti/Barik Sooji, 1 kg Pouch",1 kg Pouch,Rs 65,Rs 52,https://www.bigbasket.com/pd/40018892/bb-royal-chiroti-sooji-1-kg-pouch/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4,₹57
,"FOODGRAINS, OIL & MASALA",DALS & PULSES,CEREALS & MILLETS,30000120,https://www.bigbasket.com/media/uploads/p/l/30000120_14-bb-royal-peanutsmungaphalishengdana-raw.jpg,BB Royal,BB Royal Peanuts/Kadalekayi,200 g Pouch,Rs 50,Rs 36,https://www.bigbasket.com/pd/30000120/bb-royal-peanutsmungaphalishengdana-raw-200-g-pouch/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,,₹41
,"FOODGRAINS, OIL & MASALA",DALS & PULSES,CEREALS & MILLETS,30010384,https://www.bigbasket.com/media/uploads/p/l/30010384_11-bb-popular-peanutsmungaphali-raw.jpg,BB Popular,BB Popular Peanuts/Kadalekayi,200 g Pouch,Rs 47,Rs 35,https://www.bigbasket.com/pd/30010384/bb-popular-peanutsmungaphali-raw-200-g-pouch/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,3.4,₹36
,"FOODGRAINS, OIL & MASALA",ORGANIC STAPLES,ORGANIC DALS & PULSES,40094998,https://www.bigbasket.com/media/uploads/p/l/40094998_10-bb-royal-organic-raw-peanuts.jpg,BB Royal,BB Royal Organic,1 kg,Rs 269,Rs 183,https://www.bigbasket.com/pd/40094998/bb-royal-organic-raw-peanuts-1-kg/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4.1,₹205.02
,"FOODGRAINS, OIL & MASALA",ORGANIC STAPLES,ORGANIC MILLET & FLOURS,40135843,https://www.bigbasket.com/media/uploads/p/l/40135843_7-bb-royal-organic-foxtail-millet-italian-thinai-rice.jpg,BB Royal,BB Royal Organic,2 kg,Rs 259,Rs 196,https://www.bigbasket.com/pd/40135843/bb-royal-organic-foxtail-millet-italian-thinai-rice-2-kg/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4,₹322.32
,"FOODGRAINS, OIL & MASALA",ORGANIC STAPLES,ORGANIC MILLET & FLOURS,40203909,https://www.bigbasket.com/media/uploads/p/l/40203909_2-bb-royal-organic-ragi-wholefinger-millet.jpg,BB Royal,BB Royal Organic,2 kg,Rs 150,Rs 119,https://www.bigbasket.com/pd/40203909/bb-royal-organic-ragi-wholefinger-millet-2-kg/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4,₹132
,"FOODGRAINS, OIL & MASALA",DALS & PULSES,CEREALS & MILLETS,20000566,https://www.bigbasket.com/media/uploads/p/l/20000566_11-bb-royal-popcorn-seeds.jpg,BB Royal,"BB Royal Popcorn Seeds, 200 g Pouch",200 g Pouch,Rs 35,Rs 29,https://www.bigbasket.com/pd/20000566/bb-royal-popcorn-seeds-200-g-pouch/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4,₹24
,"FOODGRAINS, OIL & MASALA",ORGANIC STAPLES,ORGANIC MILLET & FLOURS,40168528,https://www.bigbasket.com/media/uploads/p/l/40168528_4-bb-royal-organic-little-milletsamai-rice.jpg,BB Royal,BB Royal Organic,2 kg,Rs 349,Rs 273,https://www.bigbasket.com/pd/40168528/bb-royal-organic-little-milletsamai-rice-2-kg/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4,₹293.76
,"FOODGRAINS, OIL & MASALA",ORGANIC STAPLES,ORGANIC MILLET & FLOURS,40077487,https://www.bigbasket.com/media/uploads/p/l/40077487_17-bb-royal-organic-kodo-milletvaragu-rice.jpg,BB Royal,BB Royal Organic Kodo Millet,500 g,Rs 79,Rs 62,https://www.bigbasket.com/pd/40077487/bb-royal-organic-kodo-milletvaragu-rice-500-g/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,3.9,₹79
,"FOODGRAINS, OIL & MASALA",ORGANIC STAPLES,"ORGANIC RICE, OTHER RICE",40077502,https://www.bigbasket.com/media/uploads/p/l/40077502_12-bb-royal-organic-quinoa.jpg,BB Royal,BB Royal Organic,200 g,Rs 60,Rs 43,https://www.bigbasket.com/pd/40077502/bb-royal-organic-quinoa-200-g/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,3.9,₹71
,"FOODGRAINS, OIL & MASALA",DALS & PULSES,CEREALS & MILLETS,261822,https://www.bigbasket.com/media/uploads/p/l/261822_4-nutrela-soya-mini-chunk.jpg,Nutrela,Nutrela Soya,200 g 0,Rs 60,Rs 58,https://www.bigbasket.com/pd/261822/nutrela-soya-mini-chunk-200-g-carton/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4.2,₹57
,"FOODGRAINS, OIL & MASALA",DALS & PULSES,"TOOR, CHANNA & MOONG DAL",40042841,https://www.bigbasket.com/media/uploads/p/l/40042841_7-bb-royal-toor-dalarhar-dal-desi.jpg,BB Royal,BB Royal Toor Dal/Togari Bele,5 kg Pouch,Rs 975,Rs 763,https://www.bigbasket.com/pd/40042841/bb-royal-toor-dalarhar-dal-desi-5-kg-pouch/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,3.9,₹765
,"FOODGRAINS, OIL & MASALA",DALS & PULSES,"TOOR, CHANNA & MOONG DAL",40000292,https://www.bigbasket.com/media/uploads/p/l/40000292_6-tata-sampann-unpolished-toor-dalarhar-dal.jpg,Tata Sampann,"Tata Sampann Toor Dal/Togari Bele, 500 g Pouch",500 g Pouch,Rs 100,Rs 92,https://www.bigbasket.com/pd/40000292/tata-sampann-unpolished-toor-dalarhar-dal-500-g-pouch/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4,₹132.3
,"FOODGRAINS, OIL & MASALA",ORGANIC STAPLES,ORGANIC DALS & PULSES,40075469,https://www.bigbasket.com/media/uploads/p/l/40075469_9-bb-royal-organic-turtoor-dal.jpg,BB Royal,BB Royal Organic,2 kg,Rs 419,Rs 332,https://www.bigbasket.com/pd/40075469/bb-royal-organic-turtoor-dal-2-kg/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4,₹457
,"FOODGRAINS, OIL & MASALA",DALS & PULSES,"TOOR, CHANNA & MOONG DAL",40053931,https://www.bigbasket.com/media/uploads/p/l/40053931_9-bb-royal-moong-dal.jpg,BB Royal,"BB Royal Moong Dal/Hesaru Bele, 2 kg Pouch",2 kg Pouch,Rs 400,Rs 303,https://www.bigbasket.com/pd/40053931/bb-royal-moong-dal-2-kg-pouch/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4,₹328
,"FOODGRAINS, OIL & MASALA",DALS & PULSES,"TOOR, CHANNA & MOONG DAL",40044731,https://www.bigbasket.com/media/uploads/p/l/40044731_13-bb-popular-moong-dal.jpg,BB Popular,"BB Popular Moong Dal/Hesaru Bele, 2 kg Pouch",2 kg Pouch,Rs 380,Rs 295,https://www.bigbasket.com/pd/40044731/bb-popular-moong-dal-2-kg-pouch/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4,₹297
,"FOODGRAINS, OIL & MASALA",DALS & PULSES,"TOOR, CHANNA & MOONG DAL",40042838,https://www.bigbasket.com/media/uploads/p/l/40042838_11-bb-royal-channa-dal.jpg,BB Royal,"BB Royal Chana Dal/Kadale Bele, 2 kg Pouch",2 kg Pouch,Rs 240,Rs 198,https://www.bigbasket.com/pd/40042838/bb-royal-channa-dal-2-kg-pouch/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4,₹224
,"FOODGRAINS, OIL & MASALA",DALS & PULSES,"TOOR, CHANNA & MOONG DAL",30007756,https://www.bigbasket.com/media/uploads/p/l/30007756_4-tata-sampann-unpolished-moong-dal-split.jpg,Tata Sampann,"Tata Sampann Moong Dal/Hesaru Bele, 500 g Pouch",500 g Pouch,Rs 95,Rs 88.35,https://www.bigbasket.com/pd/30007756/tata-sampann-unpolished-moong-dal-split-500-g-pouch/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4.1,₹102.9
,"FOODGRAINS, OIL & MASALA",DALS & PULSES,"TOOR, CHANNA & MOONG DAL",10000412,https://www.bigbasket.com/media/uploads/p/l/10000412_17-bb-popular-toorarhar-dal.jpg,BB Popular,"BB Popular Toor/Arhar Dal, 5 kg Pouch",5 kg Pouch,Rs 950,Rs 706,https://www.bigbasket.com/pd/10000412/bb-popular-toorarhar-dal-5-kg-pouch/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,3.9,₹922
,"FOODGRAINS, OIL & MASALA",DALS & PULSES,"TOOR, CHANNA & MOONG DAL",70001280,https://www.bigbasket.com/media/uploads/p/l/70001280_10-bb-popular-channa-brown.jpg,BB Popular,BB Popular Chana,1 kg Pouch,Rs 140,Rs 93,https://www.bigbasket.com/pd/70001280/bb-popular-channa-brown-1-kg-pouch/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4,₹88
,"FOODGRAINS, OIL & MASALA",DALS & PULSES,"TOOR, CHANNA & MOONG DAL",1221501,https://www.bigbasket.com/media/uploads/p/l/1221501_1-tata-sampann-toor-dalarhar-dal-rich-in-protein-unpolished-moong-dal-premium-1-kg.jpg,Tata Sampann,Tata Sampann Toor Dal/Arhar Dal,Combo 2 Items,Rs 398,Rs 369.94,https://www.bigbasket.com/pd/1221501/tata-sampann-toor-dalarhar-dal-rich-in-protein-unpolished-moong-dal-premium-1-kg-combo/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4,₹360.06
,"FOODGRAINS, OIL & MASALA",DALS & PULSES,URAD & OTHER DALS,30010377,https://www.bigbasket.com/media/uploads/p/l/30010377_11-bb-popular-urad-dal-split.jpg,BB Popular,BB Popular Urad Dal/Uddina Bele,1 kg Pouch,Rs 200,Rs 150,https://www.bigbasket.com/pd/30010377/bb-popular-urad-dal-split-1-kg-pouch/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4,₹163
,"FOODGRAINS, OIL & MASALA",DALS & PULSES,URAD & OTHER DALS,20000541,https://www.bigbasket.com/media/uploads/p/l/20000541_12-bb-royal-fried-grambengal-gram.jpg,BB Royal,"BB Royal Fried Gram/Huri Kadale, 200 g Pouch",200 g Pouch,Rs 40,Rs 26,https://www.bigbasket.com/pd/20000541/bb-royal-fried-grambengal-gram-200-g-pouch/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4,₹34
,"FOODGRAINS, OIL & MASALA",DALS & PULSES,URAD & OTHER DALS,20000430,https://www.bigbasket.com/media/uploads/p/l/20000430_8-bb-royal-urad-gota-whole.jpg,BB Royal,"BB Royal Urad Gota/Whole, 2 kg Pouch",2 kg Pouch,Rs 420,Rs 318,https://www.bigbasket.com/pd/20000430/bb-royal-urad-gota-whole-2-kg-pouch/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4,₹391
,"FOODGRAINS, OIL & MASALA",DALS & PULSES,URAD & OTHER DALS,30000126,https://www.bigbasket.com/media/uploads/p/l/30000126_8-bb-royal-urad-dal-split.jpg,BB Royal,BB Royal Urad Dal/Uddina Bele,200 g Pouch,Rs 50,Rs 33,https://www.bigbasket.com/pd/30000126/bb-royal-urad-dal-split-200-g-pouch/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4,₹36
,"FOODGRAINS, OIL & MASALA",DALS & PULSES,"TOOR, CHANNA & MOONG DAL",1221502,https://www.bigbasket.com/media/uploads/p/l/1221502_1-tata-sampann-toor-dalarhar-dal-rich-in-protein-unpolished-urad-dal-whole-1-kg.jpg,Tata Sampann,Tata Sampann Toor Dal/Arhar Dal,Combo 2 Items,Rs 408,Rs 371.38,https://www.bigbasket.com/pd/1221502/tata-sampann-toor-dalarhar-dal-rich-in-protein-unpolished-urad-dal-whole-1-kg-combo/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,3.9,₹430.16
,"FOODGRAINS, OIL & MASALA",DALS & PULSES,"TOOR, CHANNA & MOONG DAL",1206907,https://www.bigbasket.com/media/uploads/p/l/1206907_1-bb-combo-bb-popular-channa-dal-1-kg-urad-dal-split-1-kgbb-royal-rice-dosa-2-kg.jpg,bb Combo,bb Combo BB Popular Channa Dal 1 kg + Urad Dal,Combo 3 Items,Rs 435,Rs 339,https://www.bigbasket.com/pd/1206907/bb-combo-bb-popular-channa-dal-1-kg-urad-dal-split-1-kgbb-royal-rice-dosa-2-kg-combo/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,3.9,₹374
,"FOODGRAINS, OIL & MASALA",DALS & PULSES,URAD & OTHER DALS,40017980,https://www.bigbasket.com/media/uploads/p/l/40017980_5-tata-sampann-unpolished-urad-dal-whole.jpg,Tata Sampann,Tata Sampann Unpolished Urad Dal,500 g Pouch,Rs 100,Rs 90,https://www.bigbasket.com/pd/40017980/tata-sampann-unpolished-urad-dal-whole-500-g-pouch/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4.1,₹110.74
,"FOODGRAINS, OIL & MASALA",RICE & RICE PRODUCTS,BOILED & STEAM RICE,1204241,https://www.bigbasket.com/media/uploads/p/l/1204241_1-bb-royal-rice-idli-5-kg-urad-gota-whole-2-kg-fried-grambengal-gram-500-gm.jpg,BB Royal,BB Royal Rice,Combo 3 Items,Rs 835,Rs 614,https://www.bigbasket.com/pd/1204241/bb-royal-rice-idli-5-kg-urad-gota-whole-2-kg-fried-grambengal-gram-500-gm-combo/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,3.9,₹719.5
,"FOODGRAINS, OIL & MASALA",DALS & PULSES,URAD & OTHER DALS,30010365,https://www.bigbasket.com/media/uploads/p/l/30010365_11-bb-popular-masoor-dal.jpg,BB Popular,"BB Popular Masoor Dal/Mysore Bele, 1 kg Pouch",1 kg Pouch,Rs 150,Rs 128,https://www.bigbasket.com/pd/30010365/bb-popular-masoor-dal-1-kg-pouch/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4.1,₹97
,"FOODGRAINS, OIL & MASALA",RICE & RICE PRODUCTS,RAW RICE,1200452,https://www.bigbasket.com/media/uploads/p/l/1200452_1-bb-combo-bb-royal-idli-rice-1-kg-dosa-rice-1kg-wholegota-urad-1kg.jpg,bb Combo,"bb Combo Bb Royal Idli Rice (1 kg) + Dosa Rice 1Kg + Whole/Gota Urad 1Kg, Combo 3 Items",Combo 3 Items,Rs 335,Rs 262,https://www.bigbasket.com/pd/1200452/bb-combo-bb-royal-idli-rice-1-kg-dosa-rice-1kg-wholegota-urad-1kg-combo/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,3.9,₹323
,"FOODGRAINS, OIL & MASALA",DALS & PULSES,CEREALS & MILLETS,30000120,https://www.bigbasket.com/media/uploads/p/l/30000120_14-bb-royal-peanutsmungaphalishengdana-raw.jpg,BB Royal,BB Royal Peanuts/Kadalekayi,200 g Pouch,Rs 50,Rs 36,https://www.bigbasket.com/pd/30000120/bb-royal-peanutsmungaphalishengdana-raw-200-g-pouch/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,,₹41
,"FOODGRAINS, OIL & MASALA",DALS & PULSES,CEREALS & MILLETS,30010384,https://www.bigbasket.com/media/uploads/p/l/30010384_11-bb-popular-peanutsmungaphali-raw.jpg,BB Popular,BB Popular Peanuts/Kadalekayi,200 g Pouch,Rs 47,Rs 35,https://www.bigbasket.com/pd/30010384/bb-popular-peanutsmungaphali-raw-200-g-pouch/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,3.4,₹36
,"FOODGRAINS, OIL & MASALA",ORGANIC STAPLES,ORGANIC DALS & PULSES,40094998,https://www.bigbasket.com/media/uploads/p/l/40094998_10-bb-royal-organic-raw-peanuts.jpg,BB Royal,BB Royal Organic,1 kg,Rs 269,Rs 183,https://www.bigbasket.com/pd/40094998/bb-royal-organic-raw-peanuts-1-kg/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4.1,₹205.02
,"FOODGRAINS, OIL & MASALA",ORGANIC STAPLES,ORGANIC MILLET & FLOURS,40135843,https://www.bigbasket.com/media/uploads/p/l/40135843_7-bb-royal-organic-foxtail-millet-italian-thinai-rice.jpg,BB Royal,BB Royal Organic,2 kg,Rs 259,Rs 196,https://www.bigbasket.com/pd/40135843/bb-royal-organic-foxtail-millet-italian-thinai-rice-2-kg/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4,₹322.32
,"FOODGRAINS, OIL & MASALA",ORGANIC STAPLES,ORGANIC MILLET & FLOURS,40203909,https://www.bigbasket.com/media/uploads/p/l/40203909_2-bb-royal-organic-ragi-wholefinger-millet.jpg,BB Royal,BB Royal Organic,2 kg,Rs 150,Rs 119,https://www.bigbasket.com/pd/40203909/bb-royal-organic-ragi-wholefinger-millet-2-kg/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4,₹132
,"FOODGRAINS, OIL & MASALA",DALS & PULSES,CEREALS & MILLETS,20000566,https://www.bigbasket.com/media/uploads/p/l/20000566_11-bb-royal-popcorn-seeds.jpg,BB Royal,"BB Royal Popcorn Seeds, 200 g Pouch",200 g Pouch,Rs 35,Rs 29,https://www.bigbasket.com/pd/20000566/bb-royal-popcorn-seeds-200-g-pouch/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4,₹24
,"FOODGRAINS, OIL & MASALA",ORGANIC STAPLES,ORGANIC MILLET & FLOURS,40168528,https://www.bigbasket.com/media/uploads/p/l/40168528_4-bb-royal-organic-little-milletsamai-rice.jpg,BB Royal,BB Royal Organic,2 kg,Rs 349,Rs 273,https://www.bigbasket.com/pd/40168528/bb-royal-organic-little-milletsamai-rice-2-kg/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4,₹293.76
,"FOODGRAINS, OIL & MASALA",ORGANIC STAPLES,ORGANIC MILLET & FLOURS,40077487,https://www.bigbasket.com/media/uploads/p/l/40077487_17-bb-royal-organic-kodo-milletvaragu-rice.jpg,BB Royal,BB Royal Organic Kodo Millet,500 g,Rs 79,Rs 62,https://www.bigbasket.com/pd/40077487/bb-royal-organic-kodo-milletvaragu-rice-500-g/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,3.9,₹79
,"FOODGRAINS, OIL & MASALA",ORGANIC STAPLES,"ORGANIC RICE, OTHER RICE",40077502,https://www.bigbasket.com/media/uploads/p/l/40077502_12-bb-royal-organic-quinoa.jpg,BB Royal,BB Royal Organic,200 g,Rs 60,Rs 43,https://www.bigbasket.com/pd/40077502/bb-royal-organic-quinoa-200-g/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,3.9,₹71
,"FOODGRAINS, OIL & MASALA",DALS & PULSES,CEREALS & MILLETS,261822,https://www.bigbasket.com/media/uploads/p/l/261822_4-nutrela-soya-mini-chunk.jpg,Nutrela,Nutrela Soya,200 g 0,Rs 60,Rs 58,https://www.bigbasket.com/pd/261822/nutrela-soya-mini-chunk-200-g-carton/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4.2,₹57
,"FOODGRAINS, OIL & MASALA",DALS & PULSES,"TOOR, CHANNA & MOONG DAL",40042841,https://www.bigbasket.com/media/uploads/p/l/40042841_7-bb-royal-toor-dalarhar-dal-desi.jpg,BB Royal,BB Royal Toor Dal/Togari Bele,5 kg Pouch,Rs 975,Rs 763,https://www.bigbasket.com/pd/40042841/bb-royal-toor-dalarhar-dal-desi-5-kg-pouch/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,3.9,₹765
,"FOODGRAINS, OIL & MASALA",DALS & PULSES,"TOOR, CHANNA & MOONG DAL",40000292,https://www.bigbasket.com/media/uploads/p/l/40000292_6-tata-sampann-unpolished-toor-dalarhar-dal.jpg,Tata Sampann,"Tata Sampann Toor Dal/Togari Bele, 500 g Pouch",500 g Pouch,Rs 100,Rs 92,https://www.bigbasket.com/pd/40000292/tata-sampann-unpolished-toor-dalarhar-dal-500-g-pouch/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4,₹132.3
,"FOODGRAINS, OIL & MASALA",ORGANIC STAPLES,ORGANIC DALS & PULSES,40075469,https://www.bigbasket.com/media/uploads/p/l/40075469_9-bb-royal-organic-turtoor-dal.jpg,BB Royal,BB Royal Organic,2 kg,Rs 419,Rs 332,https://www.bigbasket.com/pd/40075469/bb-royal-organic-turtoor-dal-2-kg/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4,₹457
